更新時間,職務名稱,公司名稱,公司地址,薪資待遇
['2024/04/06'],系統分析師 System Analyst,"Fimmick",新北市新店區區民權路,['面議（經常性薪資達 4 萬元或以上）']
['2024/04/06'],經營管理分析師,"世祥汽材製造廠股份有限公司",台中市西屯區市政北七路,"['月薪 40,000~65,000元']"
['2024/04/06'],系統分析師 (台北),"帝商科技股份有限公司",新北市中和區中正路,['面議（經常性薪資達 4 萬元或以上）']
['2024/04/05'],證券/期貨分析師,"理財周刊股份有限公司",台北市中正區青島東路,['面議（經常性薪資達 4 萬元或以上）']
['2024/04/04'],SA 系統分析師(Java),"德義資訊股份有限公司",台北市大同區承德路,['面議（經常性薪資達 4 萬元或以上）']
['2024/04/03'],平台系統分析師,"力新國際科技股份有限公司",台北市內湖區新湖一路128巷,['面議（經常性薪資達 4 萬元或以上）']
['2024/04/02'],數位投放分析師,"住商實業股份有限公司(住商不動產)(總公司)","《品牌名稱》住商不動產",['面議（經常性薪資達 4 萬元或以上）']
['2024/04/01'],系統分析師(台北),"凌群電腦股份有限公司",台北市萬華區峨嵋街,"['月薪 30,000元以上']"
['2024/04/01'],商業分析師（Business Analyst）,"凌群電腦股份有限公司",台北市萬華區峨嵋街,['面議（經常性薪資達 4 萬元或以上）']
['2024/04/01'],系統分析師(證券),"凌群電腦股份有限公司",台北市萬華區峨嵋街,['面議（經常性薪資達 4 萬元或以上）']
['2024/03/30'],系統分析師– System Analyst,"怡利電子工業股份有限公司(怡利電子)","《品牌名稱》E-LEAD",['面議（經常性薪資達 4 萬元或以上）']
['2024/03/01'],數據分析師(信貸),"華南商業銀行股份有限公司",台北市信義區松仁路,"['月薪 50,000元以上']"
['2024/04/04'],SA 系統分析師(Java),"德義資訊股份有限公司",台北市大同區承德路,['面議（經常性薪資達 4 萬元或以上）']
['2024/04/03'],平台系統分析師,"力新國際科技股份有限公司",台北市內湖區新湖一路128巷,['面議（經常性薪資達 4 萬元或以上）']
['2024/04/02'],數位投放分析師,"住商實業股份有限公司(住商不動產)(總公司)","《品牌名稱》住商不動產",['面議（經常性薪資達 4 萬元或以上）']
['2024/04/01'],系統分析師(台北),"凌群電腦股份有限公司",台北市萬華區峨嵋街,"['月薪 30,000元以上']"
['2024/04/01'],商業分析師（Business Analyst）,"凌群電腦股份有限公司",台北市萬華區峨嵋街,['面議（經常性薪資達 4 萬元或以上）']
['2024/04/01'],系統分析師(證券),"凌群電腦股份有限公司",台北市萬華區峨嵋街,['面議（經常性薪資達 4 萬元或以上）']
['2024/03/30'],系統分析師– System Analyst,"怡利電子工業股份有限公司(怡利電子)","《品牌名稱》E-LEAD",['面議（經常性薪資達 4 萬元或以上）']
['2024/03/01'],數據分析師(信貸),"華南商業銀行股份有限公司",台北市信義區松仁路,"['月薪 50,000元以上']"
['2024/04/05'],【企劃處】產品分析師,"網銀國際股份有限公司",台中市西屯區市政北二路,"['月薪 30,000~35,000元']"
['2024/04/04'],QC 檢驗分析師-質譜,"港香蘭藥廠股份有限公司",台南市永康區環工路,"['月薪 31,800~36,300元']"
['2024/03/29'],資訊部-系統分析師,"臺灣基督教門諾會醫療財團法人",花蓮縣花蓮市民權路,"['月薪 34,000~37,000元']"
['2024/04/07'],新能源產業分析師,"台灣區電機電子工業同業公會","《品牌名稱》電電公會","['月薪 31,500~50,000元']"
['2024/04/04'],資訊處 系統分析師,"中嘉數位股份有限公司",台北市內湖區瑞光路,['面議（經常性薪資達 4 萬元或以上）']
['2024/04/01'],I3911 系統分析師(System Analyst),"遠傳電信股份有限公司",台北市內湖區瑞光路,['面議（經常性薪資達 4 萬元或以上）']
['2024/04/01'],N2501 網管規劃分析師,"遠傳電信股份有限公司",台北市內湖區瑞光路,['面議（經常性薪資達 4 萬元或以上）']
['2024/03/01'],數據分析師(信用卡),"華南商業銀行股份有限公司",台北市信義區松仁路,"['月薪 50,000元以上']"
['2024/04/04'],資料分析師(高雄市),"博敦電子股份有限公司",高雄市三民區灣興街55巷,"['月薪 50,000~70,000元']"
['2024/04/03'],資料分析師 (Clinical Data Analyst),"晉加股份有限公司",台北市信義區信義路,"['月薪 36,000~50,000元']"
['2024/04/01'],系統分析師(證券1),"凌群電腦股份有限公司",台北市萬華區峨嵋街,"['月薪 36,000元以上']"
['2024/04/07'],資訊安全分析師-【JD-00000084】,"威策電腦股份有限公司",桃園市桃園區富國路,['面議（經常性薪資達 4 萬元或以上）']
